,PREDDEG_factor,Control_factor,NPT4_COMBINE,DEP_STAT_PCT_IND,PAR_ED_PCT_1STGEN,MD_FAMINC,PCTPELL,PCTFLOAN,GRAD_DEBT_MDN,WDRAW_DEBT_MDN,APPL_SCH_PCT_GE2,MD_EARN_WNE_P6,MD_EARN_WNE_P10,RPY_3YR_RT_SUPP,CDR3
227854,Associate's-degree,Public,4966,0.567669964,0.590684361,18032.57893,0.3725,0.0935,10000,5500,0.507472111,24300,28200,0.376651982,0.234
227881,Bachelor's-degree,Public,11031,0.242783709,0.424526918,38949.9357,0.3919,0.5559,20124.5,8250,0.569131409,35000,41100,0.592643052,0.122
228282,Certificate-degree,Private For-profit,22138,0.678714859,0.689814815,13379.86922,0.9667,0.9287,6126,2692.5,0.313253012,16500,19800,0.155193993,0.459
228316,Associate's-degree,Public,6989,0.312416555,0.554926921,19895.24639,0.4958,0.0925,6000,4000,0.368491322,22200,26200,0.405759162,0.237
228468,Bachelor's-degree,Private Nonprofit,17883,0.308668076,0.386308069,33715.16173,0.4809,0.6189,25000,7989.5,0.651162791,32100,38600,0.557142857,0.114
228486,Associate's-degree,Private Nonprofit,9219,0.165876777,0.477777778,18871.70797,0.7731,0.537,11000,4750,0.672985782,18300,20100,0.150793651,0.327
228547,Associate's-degree,Public,5445,0.579975947,0.522897239,19174.6067,0.3658,0.142,5751,3500,0.419309982,26800,33600,0.370694369,0.205
228608,Associate's-degree,Public,6654,0.670800187,0.497048074,18036.64128,0.5353,0.4775,14750,5750,0.461160505,25500,30500,0.337807606,0.261
228680,Associate's-degree,Public,7990,0.490249528,0.494324045,18853.75671,0.629,0.6615,13333.5,6334,0.405535752,25800,32600,0.333689459,0.356
228705,Bachelor's-degree,Public,9516,0.417306708,0.507111814,25818.59792,0.5622,0.7683,18753.5,7445,0.683222393,33300,38800,0.477178423,0.184
228723,Bachelor's-degree,Public,12336,0.091306421,0.302578362,61943.28104,0.2165,0.3659,18687,7408,0.553401144,43600,53900,0.815419179,0.059
228769,Bachelor's-degree,Public,12550,0.514522822,0.435062965,36935.15531,0.414,0.6286,18750,6329,0.575577949,37200,45900,0.59264806,0.11
228778,Bachelor's-degree,Public,16616,0.104890271,0.276447662,52251.84214,0.2813,0.4191,21372,9350,0.647485744,41600,53000,0.771825169,0.055
228787,Bachelor's-degree,Public,10615,0.375827501,0.327407407,33877.11798,0.3651,0.6165,18750,7000,0.612067335,40100,49700,0.66110933,0.073
228796,Bachelor's-degree,Public,6351,0.312344574,0.432154107,22643.44088,0.6318,0.507,15553.5,7500,0.635631155,28200,39100,0.539679548,0.11
228884,Bachelor's-degree,Private Nonprofit,14248,0.319173364,0.510899183,18129.86855,0.9602,0.9637,27375,6500,0.693455798,22100,25200,0.159292035,0.29
228981,Bachelor's-degree,Private Nonprofit,17869,0.099371069,0.416098227,53228.17299,0.4106,0.8424,27112,8250,0.701886793,34500,43900,0.632872504,0.096
229036,Certificate-degree,Private For-profit,16942,0.705664373,0.583453237,14255.41125,0.6561,0.5905,9498,3529,0.348861832,18100,23100,0.154291002,0.279
229179,Bachelor's-degree,Public,8712,0.486910995,0.4328,31444.94336,0.4916,0.6202,19633,7513,0.618848168,37700,44600,0.56480344,0.087
229416,Certificate-degree,Private For-profit,18639,0.344186785,0.562426384,28826.03937,0.5222,0.6424,16063,4750,0.237928844,35200,41500,0.473263676,0.216
229504,Certificate-degree,Public,6102,0.579869805,0.499705362,22903.29522,0.437,0.3597,8750,4227,0.401602404,27000,29700,0.383775351,0.266
229814,Bachelor's-degree,Public,11424,0.30509398,0.418072289,38578.91882,0.3504,0.4721,19839,6500,0.509125579,33800,39800,0.592202729,0.129
229832,Certificate-degree,Public,7075,0.398203593,0.53968254,26868.97738,0.1341,0.0806,6500,4750,0.595808383,27000,27800,0.379084967,0.278
229957,Certificate-degree,Private For-profit,13012,0.898402839,0.560731132,12706.50076,0.6585,0.7561,20000,4750,0.454303461,30400,24700,0.664,0.095
230366,Certificate-degree,Private For-profit,17485,0.833333333,0.488245931,16528.77967,0.8187,0.9093,16725,6334,0.302213001,22300,29500,0.335087719,0.321
230597,Associate's-degree,Public,8019,0.233789954,0.349106712,39191.92965,0.3897,0.4237,5144,3500,0.378082192,22200,27900,0.651975684,0.126
230621,Associate's-degree,Private For-profit,17605,0.84502572,0.550013893,14476.06306,0.6,0.6,24608,5859.5,0.371018934,24900,28500,0.210732984,0.336
230630,Associate's-degree,Private For-profit,17311,0.84502572,0.550013893,14476.06306,0.8209,0.8174,24608,5859.5,0.371018934,24900,28500,0.210732984,0.336
230728,Bachelor's-degree,Public,10670,0.498002663,0.326830192,32753.2068,0.3591,0.3274,12219.5,5500,0.361828673,32200,42200,0.759365994,0.069
230746,Associate's-degree,Public,7599,0.619086022,0.41050539,24211.91655,0.3125,0.2114,8000,3500,0.34469086,28900,36900,0.595226615,0.14
230782,Bachelor's-degree,Public,8997,0.583002833,0.38430608,31473.86108,0.2926,0.268,12136,5500,0.373371105,34300,42200,0.69908046,0.087
230977,Associate's-degree,Private For-profit,18551,0.308900524,0.315068493,42927.10304,0.3241,0.5839,16688,9500,0.332460733,31600,33600,0.660714286,0.138
231086,Bachelor's-degree,Private Nonprofit,21501,0.180995475,0.434108527,51681.43642,0.5038,0.8759,25000,9500,0.705882353,28400,34800,0.606481482,0.176
231165,Associate's-degree,Public,16574,0.436847104,0.416666667,40054.0912,0.3698,1,13200,7136.5,0.43019943,37300,43600,0.811778291,0.071
231174,Bachelor's-degree,Public,16146,0.071019771,0.143316368,78678.84574,0.2005,0.4883,21775,7000,0.775234131,33900,43900,0.855755396,0.025
231411,Certificate-degree,Private For-profit,19617,0.509589041,0.489698891,23629.62729,0.3591,0.3365,16000,8285,0.226027397,30000,38000,0.37302726,0.229
231581,Bachelor's-degree,Private Nonprofit,20779,0.031914894,0.33518931,76181.43494,0.2676,0.7476,27000,6500,0.726595745,32700,40800,0.824034335,0.052
231624,Bachelor's-degree,Public,17160,0.08056872,0.121763471,94015.06218,0.1192,0.3137,19500,6500,0.605958023,42500,55000,0.882783883,0.011
231651,Bachelor's-degree,Private Nonprofit,19690,0.624577988,0.388093444,33964.07436,0.5188,0.6623,26135,8439,0.553679946,29300,40400,0.441426146,0.061
231712,Bachelor's-degree,Public,20025,0.049652963,0.242307692,92461.69739,0.1784,0.5278,23000,7500,0.639081687,34700,42500,0.782576322,0.04
231873,Certificate-degree,Public,4512,0.448584203,0.563451777,24686.91577,0.3394,0.1645,8929,3841,0.324888227,23600,27500,0.430232558,0.179
232016,Associate's-degree,Private For-profit,22480,0.831710709,0.577715356,10981.50361,0.8201,0.8439,25250,9500,0.425591099,17200,23900,0.072707243,0.32
232025,Bachelor's-degree,Private Nonprofit,18643,0.066929134,0.313402062,56263.66116,0.4324,0.7263,25000,8000,0.688976378,27700,38600,0.733624454,0.128
232672,Bachelor's-degree,Private Nonprofit,18422,0.427679501,0.410755149,34096.68284,0.5898,0.8342,27000,10000,0.626430801,29200,36200,0.574168798,0.06
232797,Associate's-degree,Private For-profit,16946,0.842834646,0.618970409,11730.78151,0.8176,0.6628,24389,7667,0.361574803,17600,21900,0.136893204,0.107
232867,Associate's-degree,Public,5756,0.505623032,0.483033932,20540.7217,0.3294,0.1661,6750,3749,0.392262708,24500,30100,0.467828418,0.214
232946,Associate's-degree,Public,8711,0.49129285,0.418817601,27437.15258,0.2091,0.1495,10000,5500,0.339454119,31300,40800,0.467625899,0.12
233301,Bachelor's-degree,Private Nonprofit,22672,0.052147239,0.237179487,75104.96369,0.3345,0.7161,27000,7500,0.757668712,25400,38500,0.723247233,0.056
233426,Bachelor's-degree,Private Nonprofit,24940,0.057539683,0.237849018,82725.95038,0.2538,0.6991,27000,7000,0.736111111,33400,44000,0.776081425,0.051
233611,Bachelor's-degree,Private Nonprofit,17359,0.167548501,0.248175183,50612.95992,0.5246,0.6431,18500,5625,0.562610229,22800,31300,0.62962963,0.056
233684,Bachelor's-degree,Private For-profit,30063,0.912441774,0.520025896,17006.54528,0.1591,0.2293,32639,6334,0.483325457,36500,49200,0.236221868,0.151
233921,Bachelor's-degree,Public,18594,0.06189781,0.192771084,90325.33168,0.1759,0.4541,23500,7500,0.644671533,45400,59000,0.825958119,0.027
234076,Bachelor's-degree,Public,16184,0.109197382,0.169109761,82856.94946,0.124,0.2517,17494,7679,0.756803307,45700,60100,0.840848806,0.029
234085,Bachelor's-degree,Public,15476,0.018456376,0.156357388,104966.4176,0.172,0.4685,21500,5875,0.508389262,42200,59200,0.849829352,0.076
234951,Certificate-degree,Public,5149,0.788527397,0.458175931,15127.69242,0.3299,0.2672,11461.5,7821,0.457191781,25600,33000,0.353221957,0.206
235024,Bachelor's-degree,Private Nonprofit,32866,0.141906874,0.225058005,57379.2531,0.4034,0.7647,27000,6500,0.658536585,21700,28500,0.62755102,0.131
235088,Certificate-degree,Private For-profit,31684,0.720173536,0.382871537,24183.38564,0.5061,0.489,9500,2750,0.273318872,42300,52100,0.66751269,0.199
235167,Bachelor's-degree,Public,12175,0.541612764,0.318660287,22070.6862,0.4262,0.4985,17092,10000,0.552824493,22900,32800,0.603336921,0.107
235237,Associate's-degree,Public,6824,0.664265706,0.48575465,22498.33242,0.3147,0.1727,12000,5500,0.490996399,28200,34800,0.473429952,0.132
235307,Certificate-degree,Private For-profit,10130,0.696428571,0.393574297,16285.04137,0.8446,0.9054,5857,3947,0.492857143,20400,16800,0.424390244,0.12
235316,Bachelor's-degree,Private Nonprofit,25952,0.078500293,0.153892577,95986.79805,0.2023,0.5346,25001,12129,0.827768014,40700,53000,0.853675451,0.038
235343,Certificate-degree,Public,9456,0.578808336,0.457805907,20136.92328,0.2551,0.1581,10500,5274,0.466099208,28200,35200,0.447344735,0.197
235352,Certificate-degree,Private For-profit,16159,0.59375,0.436363636,24648.87235,0.3984,0.7154,15012,5568,0.453125,20800,27900,0.539473684,0.235
235583,Certificate-degree,Private For-profit,12747,0.516927083,0.464555053,22726.98679,0.6078,0.8775,10555,5500,0.442708333,21800,24000,0.451570681,0.244
235671,Certificate-degree,Public,6845,0.790345821,0.470588235,14287.62533,0.1521,0.0981,5716,4750,0.478386167,30600,34200,0.403755869,0.252
236133,Bachelor's-degree,Private Nonprofit,16976,0.383333333,0.301549464,48252.9351,0.4088,0.7457,20611.5,8750,0.536666667,30900,37700,0.742543171,0.064
236230,Bachelor's-degree,Private Nonprofit,23497,0.17601683,0.273684211,61960.00742,0.2833,0.6504,25486,7291.5,0.781206171,34900,46400,0.787792761,0.043
236382,Certificate-degree,Public,6981,0.753687316,0.466480447,17901.74368,0.2016,0.122,8437,5000,0.453539823,29600,34800,0.5382263,0.181
236595,Bachelor's-degree,Private Nonprofit,29567,0.173626374,0.197674419,71328.24055,0.2164,0.6012,25000,8001,0.797802198,41500,55800,0.798200514,0.032
236610,Associate's-degree,Public,7068,0.637289463,0.392990654,20697.72219,0.2245,0.1624,13292.5,5131.5,0.562475519,30200,39100,0.529821074,0.153
236656,Associate's-degree,Public,7076,0.646107559,0.423811639,18366.94983,0.3242,0.1384,8505,4188,0.367807446,25700,31000,0.464125561,0.175
236887,Certificate-degree,Public,5739,0.581384686,0.472161572,20319.53167,0.3354,0.2174,12000,5500,0.380100871,26000,31100,0.476027397,0.233
236896,Bachelor's-degree,Private Nonprofit,21231,0.133079848,0.183862434,65605.32647,0.3346,0.7584,29174,15141,0.623574145,34800,45500,0.690934066,0.046
236939,Bachelor's-degree,Public,17597,0.276159853,0.337859425,48104.31762,0.3335,0.5142,20183.5,8750,0.610840606,37900,47500,0.74564945,0.058
236948,Bachelor's-degree,Public,12462,0.299621417,0.327180356,39658.63018,0.2528,0.3367,15161,6672.5,0.706714054,41500,53700,0.778843556,0.039
236975,Associate's-degree,Public,7202,0.580379225,0.504807692,17152.23116,0.4898,0.2409,12000,5500,0.341302556,23800,31500,0.4275,0.248
237011,Bachelor's-degree,Public,15853,0.172961139,0.266963078,60074.0427,0.2498,0.4675,18850,7500,0.670498084,31200,43600,0.754250797,0.046
237039,Associate's-degree,Public,6393,0.587758411,0.406629318,17354.31918,0.3286,0.1741,8436,4937,0.520470207,26100,30600,0.521197008,0.155
237215,Bachelor's-degree,Public,11297,0.543209877,0.52952381,21985.83327,0.7346,0.8942,17500,8250,0.512757202,25800,28300,0.351301115,0.235
237321,Certificate-degree,Private For-profit,7593,0.55483871,0.62406015,13060.848,0.7556,0.7278,6333,5125,0.206451613,11000,15400,0.20979021,0.292
237358,Bachelor's-degree,Private Nonprofit,14623,0.203187251,0.52967033,37449.9143,0.4592,0.6684,24375,5500,0.609561753,28100,35000,0.524934383,0.179
237604,Certificate-degree,Private For-profit,23947,0.795918367,0.50469684,10907.52076,0.7668,0.7279,9500,4652.5,0.324729892,18400,23500,0.111296606,0.19
237613,Certificate-degree,Private Nonprofit,13143,0.70625,0.678571429,12488.91474,0.9044,0.9706,7972,5916.5,0.31875,19300,21900,0.217821782,0.293
237701,Associate's-degree,Public,6848,0.133111906,0.345736013,62628.70095,0.4761,0.4728,21500,6500,0.51754386,32500,43400,0.644645341,0.098
237783,Bachelor's-degree,Private For-profit,21227,0.667525773,0.516030534,18038.19713,0.6919,0.8239,22450,8694,0.506443299,20400,27100,0.289855073,0.217
237899,Bachelor's-degree,Public,9790,0.399183674,0.501805054,27155.38995,0.4859,0.518,22001.5,6889,0.613877551,22900,29300,0.357237716,0.164
237932,Bachelor's-degree,Public,10764,0.173398329,0.41307578,51848.09438,0.428,0.6548,22500,9500,0.555710306,27200,33500,0.51520417,0.145
237996,Associate's-degree,Private For-profit,19544,0.574561404,0.59057072,19659.83305,0.7122,0.9122,11419,4750,0.370614035,17200,20100,0.241477273,0.029
238193,Bachelor's-degree,Private Nonprofit,15252,0.39484127,0.505178366,32438.5334,0.6199,0.8773,31000,9500,0.551587302,35100,37100,0.499525166,0.109
238397,Certificate-degree,Public,8624,0.604530439,0.558968733,22351.05006,0.5657,0.5213,8300,3750,0.244926852,25100,30400,0.475460123,0.218
238430,Bachelor's-degree,Private Nonprofit,18626,0.719590269,0.470808383,35945.81415,0.4286,0.7231,26250,9500,0.395646607,43800,48500,0.556769885,0.078
238616,Bachelor's-degree,Private Nonprofit,20807,0.451433121,0.364116095,50651.00333,0.3557,0.6592,25000,9500,0.526671975,35800,41200,0.587386018,0.073
238661,Bachelor's-degree,Private Nonprofit,19798,0.307906977,0.290227048,55727.08191,0.386,0.8006,24375.5,9500,0.494883721,34700,42000,0.747225647,0.047
238786,Certificate-degree,Private For-profit,10458,0.426356589,0.531531532,22826.04927,0.2857,0.4694,8750,5500,0.294573643,18900,20100,0.606060606,0.147
238935,Bachelor's-degree,Private For-profit,27692,0.78214349,0.510605163,22412.463,0.678,0.8898,39007.5,9500,0.431337467,32400,47000,0.357456396,0.234
239460,Certificate-degree,Public,9364,0.637583893,0.553722693,23534.79478,0.4141,0.3866,9141,4399,0.266964952,28500,34500,0.628742515,0.136
239512,Bachelor's-degree,Private Nonprofit,16071,0.114503817,0.284946237,51733.61024,0.4101,0.7566,25836,6750,0.597964377,22600,32500,0.747440273,0.071
239743,Bachelor's-degree,Private Nonprofit,14354,0.489270386,0.478672986,42173.84342,0.3319,0.4549,27000,9500,0.510729614,33200,37800,0.612745098,0.057
240055,Associate's-degree,Public,9247,0.260551491,0.431234257,41774.93103,0.3327,0.3846,9726,5456.5,0.428812606,26300,33400,0.599202627,0.091
240107,Bachelor's-degree,Private Nonprofit,16437,0.364334471,0.360685302,63415.02638,0.3862,0.7233,26402.5,8000,0.441979522,35000,40200,0.7,0.063
240116,Certificate-degree,Public,8890,0.463003264,0.449341904,29873.75667,0.4473,0.5251,12145,5500,0.238302503,29100,34500,0.553125,0.138
240198,Certificate-degree,Public,9749,0.595931577,0.469053708,28203.18852,0.4261,0.464,8000,3500,0.224225613,26500,31000,0.583386582,0.168
240277,Bachelor's-degree,Public,12682,0.328353564,0.400405132,53938.62438,0.3325,0.6006,21300,6449.5,0.432306256,31200,38000,0.768201285,0.035
240417,Bachelor's-degree,Public,14890,0.184120285,0.32454884,68008.58337,0.3001,0.6679,24250,6500,0.372197309,34800,42700,0.767458603,0.049
240426,Bachelor's-degree,Public,12975,0.379120879,0.317542561,43894.76672,0.4256,0.6512,22368,6526,0.453296703,29000,35000,0.594827586,0.086
240462,Bachelor's-degree,Public,13347,0.116291979,0.350715137,69418.36365,0.3236,0.6488,23000,7500,0.394948654,35700,44500,0.783851555,0.055
240657,Associate's-degree,Public,4336,0.358659218,0.456009913,29379.11164,0.3335,0.2384,11500,5000,0.375418994,24600,28800,0.618336887,0.13
240666,Associate's-degree,Public,7739,0.519245283,0.441899915,25339.24671,0.1636,0.1036,8000,4076,0.334339623,27200,30900,0.6484375,0.169
240693,Associate's-degree,Public,7121,0.531177829,0.483702738,25342.24491,0.229,0.1947,6750,3500,0.329099307,26200,33600,0.558472554,0.202
241191,Bachelor's-degree,Private Nonprofit,7121,0.214975845,0.413369714,15484.10526,0.8303,0.4225,11950,2250,0.398550725,17200,18900,0.454545455,0.243
242644,Bachelor's-degree,Private Nonprofit,7277,0.251451268,0.388736398,11542.37225,0.9651,0.4513,5500,4000,0.255073982,15500,19000,0.363694166,0.289
242653,Bachelor's-degree,Private Nonprofit,8071,0.251451268,0.388736398,11542.37225,0.7517,0.443,5500,4000,0.255073982,15500,19000,0.363694166,0.289
242820,Certificate-degree,Private For-profit,8005,0.453177258,0.366573034,10663.91577,0.8848,0.2363,3289.5,2043,0.168896321,16400,19100,0.570987654,0.164
242981,Associate's-degree,Private For-profit,7395,0.566511628,0.484726147,6765.772752,0.9406,0.4421,5500,3500,0.258914729,15000,16800,0.386850153,0.198
243577,Bachelor's-degree,Private Nonprofit,14772,0.277061133,0.194257789,20470.61838,0.6475,0.3198,14583,5000,0.33258553,20800,26000,0.584269663,0.145
243665,Bachelor's-degree,Public,10856,0.271428571,0.534482759,22780.26026,0.5594,0.3105,10250,5250,0.415178571,24700,31800,0.450424929,0.121
243744,Bachelor's-degree,Private Nonprofit,17215,0.042662116,0.208711434,55051.19731,0.1799,0.1457,11130,5500,0.644197952,71000,86000,0.869701727,0.007
244011,Associate's-degree,Private For-profit,21512,0.765962788,0.52367531,17679.94098,0.7039,0.8221,18772,6334,0.297031896,29300,38800,0.261568373,0.286
245032,Certificate-degree,Private For-profit,22513,0.79588015,0.637920102,9451.071353,0.8408,0.8599,15418,4097,0.344101124,15800,15200,0.079751511,0.388
245625,Associate's-degree,Public,7333,0.378881988,0.528169014,30380.64832,0.3545,0.1491,8400,4400,0.351966874,23300,31600,0.491891892,0.123
245883,Bachelor's-degree,Private Nonprofit,29337,0.83778626,0.364806867,22310.52541,0.4877,0.8033,22290,12834,0.488549618,30900,33800,0.517605634,0.062
245953,Bachelor's-degree,Private Nonprofit,19509,0.871698113,0.530285714,26016.80487,0.5071,0.8259,23750,5572,0.523584906,33200,39200,0.462107209,0.165
246266,Certificate-degree,Private For-profit,14226,0.652723312,0.642424242,14697.80182,0.6844,0.5563,9107,3377,0.333769063,19600,23000,0.169954477,0.261
246354,Associate's-degree,Public,3733,0.41710783,0.654639175,19943.44534,0.3419,0.0421,7000,4500,0.554193369,23700,27800,0.4032,0.183
247065,Associate's-degree,Private For-profit,23483,0.837553751,0.656324582,14728.54252,0.7902,0.8997,25833,6000,0.403248925,28700,29700,0.31713555,0.224
247700,Associate's-degree,Private For-profit,20060,0.901823185,0.52231043,14604.32372,0.7911,0.8667,30992,6273,0.384244926,27100,36100,0.329881963,0.246
248846,Associate's-degree,Private For-profit,31948,0.159816117,0.341929612,46313.49553,0.4571,0.7551,12000,5500,0.373985938,29400,35400,0.625358727,0.109
