"","PREDDEG_factor","Control_factor","NPT4_COMBINE","DEP_STAT_PCT_IND","PAR_ED_PCT_1STGEN","MD_FAMINC","PCTPELL","PCTFLOAN","GRAD_DEBT_MDN","WDRAW_DEBT_MDN","APPL_SCH_PCT_GE2","MD_EARN_WNE_P6","MD_EARN_WNE_P10","RPY_3YR_RT_SUPP","CDR3"
"234827","Bachelor's-degree","Public",14554,0.3303125578,0.4,42198.84338,0.3598,0.5723,20000,12500,0.594969484,34100,44500,0.6824724809,0.074
"234191","Certificate-degree","Private For-profit",13658,0.8388059701,0.55859375,7344.553092,0.6429,0.6205,16500,4750,0.4417910448,13700,16800,0.1196581197,0.213
"431637","Certificate-degree","Private For-profit",9003,0.664556962,0.6464471404,10048.55815,0.5538,0.6228,9500,4750,0.3056962025,15100,16300,0.1635294118,0.357
"219718","Bachelor's-degree","Private Nonprofit",16254,0.7574385511,0.5559269735,26318.802,0.5951,0.7615,22635,6500,0.4773609314,31400,36200,0.3592906708,0.144
"161253","Bachelor's-degree","Public",16712,0.0982464569,0.2705205205,61612.68184,0.3381,0.6467,25000,8000,0.6985347105,32100,39200,0.7495677233,0.065
"430148","Associate's-degree","Private For-profit",23454,0.6491689361,0.5398195876,15592.36556,0.8406,0.9264,21000,6227.5,0.3037843929,25600,35000,0.3189001264,0.097
"201955","Associate's-degree","Public",12001,0.2860263499,0.369568398,51704.79192,0.416,0.5535,22096,6625,0.4733428903,32800,38900,0.599289786,0.105
"177579","Associate's-degree","Private For-profit",17303,0.2869565217,0.4438095238,29486.58849,0.556,0.928,15429.5,4750,0.2452173913,26900,29000,0.5564356436,0.092
"447351","Associate's-degree","Private For-profit",16718,0.6368563686,0.5942709912,16349.12475,0.8474,0.8766,19180,8750,0.4105691057,23600,26300,0.2865965615,0.256
"164748","Bachelor's-degree","Private Nonprofit",41798,0.110866373,0.15355233,69244.99438,0.1913,0.4309,26500,10750,0.5837004405,19500,30100,0.6659356725,0.115
"215132","Bachelor's-degree","Private Nonprofit",45752,0.0667408231,0.2393364929,78731.39176,0.2278,0.7901,29625,8750,0.7575083426,70500,95800,0.8650385604,0.037
"133809","Associate's-degree","Private Nonprofit",18360,0.0583333333,0.2514450867,67434.92297,0.3685,0.5916,12000,5500,0.5,26700,38200,0.7694915254,0.073
"169284","Certificate-degree","Private For-profit",13776,0.5710982659,0.5014367816,13043.50199,0.6796,0.6407,11744,3500,0.4462427746,15800,15300,0.3036437247,0.228
"459718","Associate's-degree","Private For-profit",22360,0.765962788,0.52367531,17679.94098,0.673,0.7866,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"183877","Associate's-degree","Public",7613,0.4726347051,0.5198182277,27339.68583,0.3654,0.1621,8000,3500,0.4002969877,26200,34300,0.5280612245,0.098
"467155","Certificate-degree","Private For-profit",21264,0.6909836066,0.5970915312,10484.26084,0.9345,0.8537,9500,4750,0.3677595628,20800,26300,0.2083550914,0.209
"230931","Bachelor's-degree","Public",12456,0.1136120043,0.3734249714,56139.79231,0.4334,0.7944,26000,5849,0.602357985,26100,32800,0.6987270156,0.115
"377458","Certificate-degree","Private For-profit",21869,0.8317107093,0.5777153558,10981.50361,0.7191,0.7753,25250,9500,0.4255910987,17200,23900,0.0727072432,0.32
"454519","Certificate-degree","Private For-profit",22054,0.6112138016,0.5117322614,13603.23841,0.8108,0.827,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"137209","Associate's-degree","Public",8360,0.524317817,0.4352588709,22508.34722,0.5112,0.3946,9500,5000,0.4726324238,25400,31600,0.3488142292,0.201
"218414","Bachelor's-degree","Private Nonprofit",18052,0.147299509,0.3422459893,39853.19507,0.473,0.7649,27000,9500,0.6104746318,24600,30300,0.5153508772,0.133
"200341","Associate's-degree","Public",7822,0.4607843137,0.3944444444,36335.07626,0.2155,0.2779,11676,5405,0.4044117647,31000,35000,0.7061503417,0.093
"232186","Bachelor's-degree","Public",16229,0.3026332367,0.2772889744,47902.09483,0.2816,0.4481,18750,6505,0.5941791609,43000,57300,0.768241206,0.027
"175014","Associate's-degree","Private For-profit",19931,0.8045418087,0.5073885731,23057.998,0.5962,0.8452,21175.5,5500,0.4226488871,27300,30900,0.2916231148,0.185
"235097","Bachelor's-degree","Public",11980,0.3370868144,0.3626153229,36610.26565,0.3894,0.5453,19010.5,8351.5,0.6198692336,31800,41000,0.6656449553,0.076
"154095","Bachelor's-degree","Public",15008,0.1226356267,0.2438918919,71430.07779,0.2423,0.626,21250,9500,0.407607566,35500,42000,0.7601410935,0.04
"402800","Certificate-degree","Private For-profit",13018,0.7814814815,0.6534090909,15809.77797,0.6045,0.5565,4264,2301,0.2703703704,13600,14300,0.4982935154,0.159
"230898","Bachelor's-degree","Private Nonprofit",25488,0.10626703,0.2148997135,61311.3252,0.3731,0.7848,25000,8750,0.7411444142,21300,30100,0.671957672,0.13
"105118","Certificate-degree","Private For-profit",13170,0.6488372093,0.4971590909,16524.56489,0.4799,0.5436,9500,5746,0.3813953488,25100,26400,0.2918994413,0.226
"442161","Bachelor's-degree","Private For-profit",19444,0.9178236634,0.5399317561,16576.05959,0.6283,0.7404,29213,5500,0.3939029156,33400,51100,0.2638079401,0.26
"224147","Bachelor's-degree","Public",12924,0.2870954182,0.4249357927,33352.06697,0.4323,0.5418,20500,7500,0.6378730559,33300,41200,0.5660576247,0.136
"442435","Certificate-degree","Private For-profit",10871,0.843030303,0.7413793103,12680.68715,0.8621,0.6552,6690.5,3191,0.0633333333,18700,21100,0.3364269142,0.024
"480356","NotClassified","Private For-profit",14960,0.8359430605,0.5708245243,13721.85731,0.8226,0.9677,12125,4750,0.287544484,16800,22900,0.1611001965,0.188
"177472","Associate's-degree","Public",8041,0.550068089,0.5043991305,20943.44368,0.5629,0.7602,12719,5250,0.3848388561,23400,27800,0.4051863857,0.202
"439826","Associate's-degree","Private For-profit",17884,0.7054108216,0.4952606635,15742.19668,0.6736,0.6563,18000,7701,0.3486973948,19400,39300,0.25,0.007
"188526","Bachelor's-degree","Private Nonprofit",28277,0.1439749609,0.2173202614,75333.57128,0.2169,0.8072,22525,8597.5,0.6322378717,115200,118800,0.9261904762,0.003
"466921","Bachelor's-degree","Private For-profit",27828,0.8642173747,0.4720736519,54289.25413,0.2414,0.7103,25000,12500,0.4094910065,61300,52600,0.5748432602,0.067
"216010","Bachelor's-degree","Public",16992,0.0834236186,0.4087358982,72110.20704,0.2944,0.687,25000,5750,0.5406283857,33100,44600,0.7852246763,0.059
"171100","Bachelor's-degree","Public",15897,0.0589010627,0.2254161661,74999.87119,0.2514,0.5056,24888.5,9620,0.5871159074,38700,49900,0.7534554806,0.059
"191719","Associate's-degree","Public",9883,0.3264299803,0.4108766234,31902.51546,0.2961,0.3125,10000,4000,0.3209354748,26900,35700,0.5015143867,0.173
"241766","Bachelor's-degree","Public",5758,0.1085714286,0.099378882,24155.3949,0.7078,0.3112,9000,5500,0.2857142857,9100,19500,0.5625,0.222
"148405","Bachelor's-degree","Private Nonprofit",21903,0.3549668874,0.4921090387,39807.54298,0.5266,0.9398,25000,10167,0.7086092715,35500,39300,0.6828125,0.095
"211820","Associate's-degree","Private For-profit",10285,0.7733333333,0.654676259,12988.02204,0.8283,0.803,15274,4650.5,0.3533333333,25800,26900,0.3642857143,0.146
"158723","Associate's-degree","Private For-profit",19776,0.75,0.6234309623,10456.56959,0.8525,0.859,16000,6344,0.2857142857,17600,17800,0.2124352332,0.245
"154518","Bachelor's-degree","Private For-profit",19404,0.5495207668,0.4336492891,50041.00822,0.5594,0.8262,20975,5500,0.5995740149,28900,35000,0.6377708978,0.074
"444237","Certificate-degree","Private For-profit",20760,0.7133476089,0.5664140407,11701.27806,0.7919,0.6348,9500,4750,0.3426124197,17200,20600,0.0989660266,0.196
"436483","Associate's-degree","Private For-profit",22541,0.9018231854,0.5223104298,14604.32372,0.7352,0.8692,30992,6273,0.384244926,27100,36100,0.3298819631,0.246
"181604","Bachelor's-degree","Private Nonprofit",19940,0.4648760331,0.3526785714,42081.71529,0.4756,0.8134,25000,11000,0.5247933884,36200,36800,0.582010582,0.116
"184995","Associate's-degree","Public",7791,0.4314107019,0.6071361853,16809.58927,0.8811,0.1231,8500,3500,0.3514940931,20000,27900,0.5204081633,0.174
"114071","Certificate-degree","Private For-profit",16640,0.6137931034,0.6142034549,11616.28517,0.7428,0.7993,10061,3540,0.3627586207,17600,14000,0.4609756098,0.123
"198808","Bachelor's-degree","Private Nonprofit",15763,0.314516129,0.3696027634,51828.0908,0.5135,0.7326,21000,5500,0.514516129,24800,33800,0.617107943,0.124
"209551","Bachelor's-degree","Public",15863,0.1744548287,0.2646135446,52752.94397,0.2644,0.4446,20865,7667,0.6956952705,31500,41700,0.6487784506,0.057
"212133","Bachelor's-degree","Private Nonprofit",22146,0.4225865209,0.3976157083,42538.70297,0.4053,0.7527,25000,10107,0.4711596843,33400,41300,0.654676259,0.086
"156338","Certificate-degree","Public",7010,0.6598778004,0.6130346232,17046.1437,0.3867,0.3287,12236.5,5500,0.4212491514,24400,31100,0.392481203,0.252
"186380","Bachelor's-degree","Public",19688,0.1855621672,0.3212793958,50178.17803,0.3069,0.5642,21250,9022,0.6403069214,41000,54500,0.7142332078,0.051
"459994","Bachelor's-degree","Private For-profit",29524,0.9124417741,0.5200258956,17006.54528,0.1874,0.223,32639,6334,0.4833254574,36500,49200,0.2362218678,0.151
"176178","Associate's-degree","Public",4652,0.3703447081,0.4652225755,21382.62365,0.5997,0.2647,5475,3044.5,0.4527975056,23400,26800,0.3354297694,0.245
"150941","Bachelor's-degree","Private Nonprofit",18686,0.1218181818,0.2761904762,64365.91429,0.3818,0.7783,25486,10313,0.6127272727,28400,34400,0.817961165,0.027
"126669","Bachelor's-degree","Private Nonprofit",23926,0.7629148135,0.4271317829,34215.1609,0.4015,0.6598,23000,6333,0.4864864865,28900,36900,0.6122082585,0.057
"363439","Associate's-degree","Private For-profit",23188,0.7765060241,0.6228878648,13129.69003,0.4149,0.4639,21693.5,6334,0.3740963855,19200,22500,0.1880244088,0.191
"456995","Associate's-degree","Private For-profit",17758,0.7348837209,0.3886097152,22040.181,0.7342,0.8671,17567,5500,0.3333333333,23700,22800,0.4346590909,0.2
"181330","Bachelor's-degree","Private Nonprofit",18595,0.1414634146,0.3228346457,60005.26871,0.4757,0.852,21125,9000,0.6304878049,33300,40500,0.7431578947,0.051
"246974","Certificate-degree","Private For-profit",18696,0.6346123971,0.5063638144,15613.64595,0.6579,0.6951,12125,5564.5,0.4323442597,24100,29600,0.3028815092,0.272
"219125","Certificate-degree","Private For-profit",10357,0.6756756757,0.3984962406,15551.47797,0.6277,0.5839,7917,4750,0.3581081081,18000,16000,0.5961538462,0.133
"157553","Certificate-degree","Public",5990,0.4861585135,0.625556545,11936.93681,0.4291,0.2655,9654,4553,0.3985589685,20100,23800,0.35546875,0.31
"244491","Certificate-degree","Private For-profit",17557,0.5709459459,0.5294117647,15246.07743,0.4857,0.6057,16842,5500,0.3918918919,14300,14000,0.3417721519,0.067
"232089","Bachelor's-degree","Private Nonprofit",17464,0.0724637681,0.4321206744,41648.84428,0.5919,0.9061,27250,8540,0.730273752,27200,36400,0.520754717,0.2
"241517","Associate's-degree","Private Nonprofit",8450,0.4275907159,0.5028107433,0,0.967,0.0561,2500,2013,0.2209872507,14900,18000,0.2471204188,0.392
"208725","Bachelor's-degree","Private Nonprofit",11913,0.4085603113,0.4025974026,29219.51698,0.7089,0.7658,23530.5,6500,0.5019455253,22000,26400,0.5038167939,0.144
"231828","Associate's-degree","Private For-profit",12840,0.755919258,0.5437427578,13711.93388,0.7813,0.9314,23036,5369,0.3947081288,20500,22400,0.1836207615,0.299
"145813","Bachelor's-degree","Public",19981,0.1050283372,0.3113099042,78283.971,0.2488,0.5978,21500,7500,0.5135656578,36100,45500,0.7802254987,0.036
"403469","Certificate-degree","Public",1070,0.5646687697,0.5036231884,21224.96496,0.1372,0.0324,4500,3500,0.3501577287,19400,25700,0.5918367347,0.228
"443678","Certificate-degree","Private For-profit",14472,0.6009070295,0.5107296137,14985.64399,0.4789,0.5,9817,4215,0.5022675737,19200,23000,0.4495114007,0.155
"214713","Bachelor's-degree","Public",19819,0.1897023229,0.3145861601,63904.24232,0.3492,0.6448,26500,8250,0.501524534,37500,47700,0.7369187862,0.08
"207856","Bachelor's-degree","Private Nonprofit",19901,0.6520467836,0.4823943662,22442.94633,0.674,0.8056,22000,5500,0.5102339181,26300,28500,0.4962962963,0.212
"221096","Associate's-degree","Public",8373,0.3568153397,0.5534351145,27633.13976,0.3454,0.1347,4500,2500,0.5081283868,22500,27600,0.4924242424,0.224
"459976","Certificate-degree","Private For-profit",19836,0.6800663075,0.6849315068,13043.45673,0.8036,0.713,8565,3357,0.2565271446,16400,19800,0.1833333333,0.29
"147341","Bachelor's-degree","Private Nonprofit",16887,0.0554803789,0.3682634731,55505.46819,0.4178,0.8075,25609.5,9000,0.7631935047,31300,39500,0.7532679739,0.067
"449199","Certificate-degree","Private For-profit",21772,0.6112138016,0.5117322614,13603.23841,0.7652,0.7955,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"129020","Bachelor's-degree","Public",17910,0.1306555863,0.2647707772,74015.72048,0.2103,0.5165,20766,8750,0.7076408126,42400,54000,0.8260483298,0.031
"103893","Certificate-degree","Private For-profit",20035,0.6785567856,0.5515450532,16520.35012,0.4309,0.42,9500,4260,0.3544485445,23300,25100,0.2841357537,0.254
"385619","Bachelor's-degree","Private Nonprofit",22111,0.8794549266,0.4514563107,22539.50305,0.621,0.7155,40037.5,9500,0.3867924528,34700,40400,0.3524962179,0.159
"434672","Associate's-degree","Public",7831,0.5307228089,0.5072368421,20955.87735,0.4683,0.191,11583.5,5500,0.4991084899,27100,33400,0.3584171262,0.185
"202806","Bachelor's-degree","Private Nonprofit",21816,0.8718913271,0.5328222329,24550.02949,0.4676,0.6641,25000,9500,0.5751306165,40000,47300,0.4618796784,0.118
"225779","Certificate-degree","Private For-profit",11020,0.7060041408,0.6377952756,14498.83711,0.8071,0.7716,8040,4750,0.3105590062,17300,19700,0.2104651163,0.323
"114266","Associate's-degree","Public",8151,0.476875,0.6297674419,12995.9174,0.3147,0.021,8875,4500,0.4759375,23000,33300,0.5271317829,0.152
"111188","Bachelor's-degree","Public",17512,0.2602739726,0.2303921569,47906.63819,0.3442,0.5666,24500,11000,0.5593607306,65500,79400,0.7886792453,0.091
"407425","Certificate-degree","Private For-profit",15735,0.4832535885,0.5170454545,25032.56737,0.3228,0.3919,6333,4750,0.3301435407,20800,22700,0.615819209,0.06
"141307","Associate's-degree","Public",7160,0.4017241379,0.516194332,23003.73273,0.5093,0.2936,8950.5,4250,0.5034482759,24200,28800,0.3265306122,0.23
"193122","Certificate-degree","Public",21420,0.8883495146,0.4904458599,26296.78161,0.5135,0.4757,9500,4750,0.213592233,52100,58100,0.6074766355,0.129
"206817","Associate's-degree","Private Nonprofit",17211,0.2423038729,0.4759776536,28654.16979,0.7003,0.919,22000,7000,0.6941410129,25700,29700,0.3107049608,0.32
"110194","Certificate-degree","Private For-profit",19748,0.783171521,0.5636363636,24156.54503,0.7961,0.8264,8582,3320,0.216828479,34900,39500,0.4449541284,0.121
"365204","Certificate-degree","Private For-profit",19740,0.7407477341,0.6198751018,14269.88015,0.8605,0.8818,13722,4128,0.3198640483,17900,21300,0.1925996205,0.055
"148177","Bachelor's-degree","Private For-profit",26874,0.3686254644,0.4231300572,24035.16833,0.5874,0.8625,27000,6334,0.4716312057,25500,33300,0.3613595707,0.199
"180814","Bachelor's-degree","Private Nonprofit",12237,0.8631673396,0.4586276488,34659.17507,0.2791,0.6542,15721,7805,0.4634365186,44400,52600,0.5951696377,0.076
"235750","Associate's-degree","Public",6993,0.683605833,0.4953979426,12509.76196,0.4618,0.2979,13666,5664,0.3318603624,24500,29700,0.4079655544,0.277
"107521","Certificate-degree","Public",8219,0.6839762611,0.5790378007,20265.86211,0.3817,0.1862,6750,3500,0.4139465875,21100,25700,0.4307116105,0.263
"204705","Associate's-degree","Public",16428,0.1532136769,0.3038621634,62975.76214,0.4443,0.6262,20832,6500,0.6119522711,34400,42900,0.6622265844,0.071
"442329","Certificate-degree","Private For-profit",24441,0.5713581464,0.5284503632,16892.36342,0.6316,0.633,9500,4750,0.1966970668,31900,36100,0.312913331,0.276
"239248","Certificate-degree","Public",8033,0.6188755358,0.5064400909,18208.66559,0.4875,0.4938,10500,4250,0.3222119506,24600,30600,0.3841711957,0.214
"436270","Certificate-degree","Private For-profit",19263,0.6280678269,0.4755165582,18386.92617,0.5556,0.9804,8607,3991,0.2518964748,19600,23800,0.4091236495,0.213
"215239","Associate's-degree","Public",6924,0.5167571235,0.5731466523,15441.05945,0.6116,0.4582,10000,3500,0.426797829,23700,30900,0.3433844126,0.201
"199184","Bachelor's-degree","Public",12068,0.0884146341,0.1766561514,58663.20728,0.3005,0.5959,23240,8750,0.6554878049,21900,31200,0.6096654275,0.079
"117690","Associate's-degree","Public",8366,0.4586832837,0.5467814371,15441.89374,0.3272,0.0169,5000,3500,0.5242481712,24600,30800,0.511627907,0.116
"152080","Bachelor's-degree","Private Nonprofit",28184,0.0072628234,0.0987482615,117756.6889,0.1203,0.4281,20083,5500,0.8098048116,55800,70100,0.925409339,0.008
"153630","Associate's-degree","Public",10106,0.4133842444,0.4424982715,27688.47504,0.4193,0.5346,10800,5250,0.4334807074,27100,32500,0.5171009772,0.236
"243072","Certificate-degree","Private For-profit",4712,0.3617086663,0.4619492657,1357.062977,0.7657,0.1731,1846,961,0.2317148125,12600,15700,0.3278008299,0.283
"475750","NotClassified","Private For-profit",21411,0.7235594457,0.4796264856,21904.20246,0.8824,0.8471,12228,5500,0.412837345,23500,25000,0.4444444444,0.139
"247940","Certificate-degree","Public",6282,0.5614103061,0.5530201342,18660.93061,0.3307,0.1924,7768.5,4500,0.3510267338,23400,26400,0.4904942966,0.251
"429599","Associate's-degree","Private For-profit",23356,0.765962788,0.52367531,17679.94098,0.6765,0.8444,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"134495","Associate's-degree","Public",5210,0.4888103651,0.4841883345,21197.79109,0.4712,0.1946,8397,4795,0.4109540636,25900,32400,0.3627218935,0.157
"404718","Certificate-degree","Private Nonprofit",9514,0.6369047619,0.5661764706,15696.16974,0.5714,0.4416,3483,1829,0.4523809524,14100,15900,0.4691358025,0.226
"201858","Bachelor's-degree","Private Nonprofit",16982,0.3647959184,0.4114285714,46297.7583,0.4869,0.8451,25500,9500,0.4948979592,23600,32000,0.5872235872,0.063
"134909","Associate's-degree","Private For-profit",23700,0.765962788,0.52367531,17679.94098,0.6621,0.8229,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"133526","Bachelor's-degree","Private Nonprofit",13193,0.2422451994,0.4845173042,19488.08084,0.8668,0.8828,30798,8250,0.7104874446,20300,23900,0.1411764706,0.248
"458380","Certificate-degree","Private For-profit",23033,0.7403547672,0.6017877739,12627.31432,0.9204,0.9412,8456,4029,0.3696230599,18400,22000,0.2321181357,0.216
