"","PREDDEG_factor","Control_factor","NPT4_COMBINE","DEP_STAT_PCT_IND","PAR_ED_PCT_1STGEN","MD_FAMINC","PCTPELL","PCTFLOAN","GRAD_DEBT_MDN","WDRAW_DEBT_MDN","APPL_SCH_PCT_GE2","MD_EARN_WNE_P6","MD_EARN_WNE_P10","RPY_3YR_RT_SUPP","CDR3"
"367024","Associate's-degree","Private For-profit",19032,0.9182636501,0.5403520069,17222.63754,0.6773,0.4674,26048,7834,0.4926739526,25800,33400,0.2080610208,0.262
"382896","Certificate-degree","Private For-profit",14590,0.674392312,0.5822291504,15152.1489,0.5516,0.5347,9259,3640.5,0.3566986998,19400,40600,0.1923592493,0.292
"125471","Associate's-degree","Public",6797,0.5232495991,0.5158615717,13882.95264,0.3035,0.0458,10400,5000,0.6277391769,24600,28400,0.2770700637,0.186
"425986","Certificate-degree","Private For-profit",15955,0.7879392971,0.5223081499,12818.4571,0.7804,0.8645,15433,4750,0.2523961661,18800,23300,0.21037182,0.126
"147767","Bachelor's-degree","Private Nonprofit",29337,0.101404741,0.1311252269,83432.06189,0.1377,0.3533,18500,8167,0.6150131694,54800,64400,0.8837638376,0.018
"450845","Certificate-degree","Private For-profit",21272,0.6112138016,0.5117322614,13603.23841,0.7387,0.7658,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"190558","Bachelor's-degree","Public",6912,0.2208082545,0.5003225113,23737.63098,0.4419,0.1894,12500,5500,0.5258813414,28600,40600,0.5080346106,0.122
"123217","Associate's-degree","Public",1971,0.3973294839,0.5918264379,17377.6887,0.4588,0.0171,4250,2250,0.3856008661,20800,25700,0.4153846154,0.24
"207458","Bachelor's-degree","Private Nonprofit",25856,0.3349056604,0.2703045685,61296.57348,0.2054,0.4659,24375,11750,0.5589622642,33500,40100,0.7020648968,0.094
"157359","Bachelor's-degree","Private Nonprofit",29863,0.8424369748,0.6122112211,25889.08769,0.485,0.6881,13024.5,4429.5,0.3347338936,32500,40600,0.5882352941,0.158
"129349","Certificate-degree","Private For-profit",16833,0.3387978142,0.50625,39761.16412,0.2434,0.5099,9833,5500,0.3551912568,22900,22900,0.6363636364,0.111
"119164","Associate's-degree","Public",3936,0.3921214312,0.5776228733,17939.14984,0.3613,0.0165,4500,3500,0.5058727864,24300,33500,0.4880546075,0.137
"439288","Associate's-degree","Private Nonprofit",25293,0.1463440518,0.3346127006,51452.08897,0.3911,0.8451,26740.5,8807,0.4976122254,29100,35300,0.6154588207,0.146
"217794","Certificate-degree","Private For-profit",11896,0.6862745098,0.4360902256,14296.71553,0.44,0.62,5682,2708.5,0.4248366013,16500,19300,0.4457142857,0.169
"175829","Associate's-degree","Public",7356,0.398490922,0.4946177201,19040.26065,0.6924,0.4098,9500,5477.5,0.3265739212,22500,27000,0.2394005848,0.284
"224004","Bachelor's-degree","Private Nonprofit",19015,0.4405086285,0.3900990099,46056.4457,0.3569,0.7037,24814.5,7418.5,0.6203451408,36700,39900,0.56432247,0.099
"382911","Certificate-degree","Public",2714,0.5341121495,0.5556805399,20099.42334,0.5649,0.1429,6252,3500,0.4205607477,25300,29300,0.4005486968,0.26
"196121","Bachelor's-degree","Public",14473,0.2122408687,0.2993088783,55340.66951,0.4121,0.722,20070.5,15500,0.596248766,31200,41300,0.6729579208,0.06
"448488","Associate's-degree","Private For-profit",23218,0.765962788,0.52367531,17679.94098,0.7599,0.8681,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"164580","Bachelor's-degree","Private Nonprofit",29340,0.047151277,0.2024539877,72855.3145,0.1644,0.3871,25000,12000,0.7583497053,62400,86700,0.9301204819,0.018
"239488","Certificate-degree","Public",8627,0.5683802134,0.5156880323,27053.60776,0.369,0.3879,11000,4750,0.2682832202,29300,34500,0.5807017544,0.166
"384333","Associate's-degree","Public",6646,0.5442717134,0.5632448254,24003.20826,0.4577,0.2709,4000,4750,0.5282189929,26100,30500,0.3751846381,0.203
"450599","Certificate-degree","Private For-profit",14847,0.6331967213,0.5382653061,11920.95921,0.7143,0.6408,12795.5,6438.5,0.3422131148,16400,21500,0.2597200622,0.173
"231785","Associate's-degree","Private For-profit",13287,0.755919258,0.5437427578,13711.93388,0.7898,0.8455,23036,5369,0.3947081288,20500,22400,0.1836207615,0.299
"183099","Associate's-degree","Public",16558,0.3111853088,0.3961228969,42119.49568,0.3564,0.5911,15250,5500,0.4193656093,29700,38000,0.6338766007,0.101
"167020","Certificate-degree","Private For-profit",19907,0.6899109792,0.5956989247,12522.10612,0.6762,0.5501,9500,4750,0.3256676558,20700,26500,0.1601343785,0.19
"181941","Associate's-degree","Private For-profit",11978,0.7506297229,0.5752773376,21712.30703,0.7629,0.8901,13067,3564,0.3060453401,24500,23800,0.2839248434,0.246
"450465","Associate's-degree","Private For-profit",18476,0.6739969783,0.4702296281,17299.55724,0.8213,0.9414,23500,7667,0.5479268088,23000,27900,0.2594319009,0.268
"154235","Bachelor's-degree","Private Nonprofit",22302,0.190739461,0.2970225127,73694.34364,0.2624,0.8049,25000,8750,0.603317208,36500,44900,0.7710651828,0.071
"146418","Associate's-degree","Public",7000,0.3943044907,0.4845542807,21340.18216,0.3765,0.2195,6000,4000,0.5428988682,24600,32100,0.4103703704,0.195
"444307","Certificate-degree","Private For-profit",13895,0.5764705882,0.4870317003,15652.14807,0.5928,0.6031,11183,5530.5,0.3717647059,15400,19700,0.2304439746,0.177
"240338","Bachelor's-degree","Private Nonprofit",18129,0.1968253968,0.2883959044,67484.39476,0.3173,0.7088,23000,6914.5,0.5634920635,32500,38200,0.8015564202,0.044
"205179","Associate's-degree","Private For-profit",20387,0.8363899614,0.5965070762,14447.20607,0.2241,0.1879,19834,6827.5,0.4724903475,30100,28700,0.2418032787,0.16
"374972","Associate's-degree","Private For-profit",12844,0.755919258,0.5437427578,13711.93388,0.6989,0.8732,23036,5369,0.3947081288,20500,22400,0.1836207615,0.299
"127741","Bachelor's-degree","Public",16502,0.1925767586,0.3485738255,55207.36183,0.3394,0.6084,20500,5662,0.5322580645,31700,39000,0.7060510467,0.076
"128683","Associate's-degree","Private For-profit",26023,0.5953589558,0.546946217,21383.66035,0.6595,0.8845,20500,7467,0.4546773024,26700,31800,0.4013050571,0.19
"240709","Certificate-degree","Private For-profit",7511,0.6726457399,0.6312849162,13883.47949,0.74,0.74,8000,3668,0.3183856502,16700,15200,0.2881355932,0.155
"133854","Certificate-degree","Private For-profit",18411,0.6764386536,0.4838255977,17921.70954,0.499,0.578,9069.5,3946.5,0.4723127036,19300,22500,0.2004950495,0.162
"203456","Associate's-degree","Public",11066,0.3005770994,0.4577208044,40768.49611,0.6138,0.6866,24500,8250,0.4689606817,29000,36000,0.5489525081,0.129
"181446","Bachelor's-degree","Private Nonprofit",22771,0.2719200888,0.2703962704,70755.00299,0.2235,0.5884,25250,10000,0.5671476138,35200,44600,0.7906976744,0.047
"382957","Certificate-degree","Private For-profit",18029,0.7456647399,0.5686876439,14397.25884,0.6204,0.6947,10640,4403.5,0.3774566474,21200,23600,0.2457212714,0.12
"167376","Associate's-degree","Public",7328,0.4657210402,0.5217391304,22468.31815,0.6514,0.1656,7750,3500,0.3321513002,26300,30400,0.5279187817,0.195
"157614","Certificate-degree","Private For-profit",11683,0.6,0.4758064516,16599.90405,0.5889,0.6167,14996,7243,0.4928571429,18900,18800,0.4019607843,0.135
"218070","Bachelor's-degree","Private Nonprofit",32218,0.0903703704,0.1426403642,82740.30611,0.1296,0.2935,23953,7750,0.6444444444,35000,46700,0.8239130435,0.023
"458317","Certificate-degree","Private For-profit",22651,0.6112138016,0.5117322614,13603.23841,0.6622,0.7635,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"209807","Bachelor's-degree","Public",13494,0.5896334217,0.360375051,23094.87731,0.4084,0.5308,23000,10500,0.6500594204,32400,42100,0.5695727869,0.076
"199032","Bachelor's-degree","Private Nonprofit",19467,0.4683840749,0.3765903308,42516.57538,0.507,0.9735,25000,9500,0.5667447307,32400,38800,0.5454545455,0.1
"215114","Bachelor's-degree","Private Nonprofit",16615,0.2275449102,0.2967741935,54937.95278,0.4431,0.8271,24063,6965.5,0.5449101796,31300,32600,0.7239130435,0.042
"414911","Associate's-degree","Public",3059,0.3702848345,0.5426356589,25635.33488,0.2478,0.2022,7622.5,3000,0.3710546574,22900,26100,0.5134706815,0.133
"240444","Bachelor's-degree","Public",17075,0.0750122369,0.1804057524,87647.13791,0.1629,0.3793,21500,9000,0.5653450808,40900,51600,0.8397316437,0.016
"190628","Associate's-degree","Public",7314,0.375726555,0.5168923194,15846.51245,0.482,0.0486,4700,3500,0.5393424135,25000,32600,0.466367713,0.126
"139393","Bachelor's-degree","Private Nonprofit",20551,0.0505836576,0.1077844311,70111.12763,0.2903,0.5913,22500,10750,0.7159533074,31800,39600,0.756097561,0.059
"439437","Certificate-degree","Private For-profit",22526,0.7619047619,0.5839243499,18189.65381,0.7884,0.7131,13749,3584,0.4633699634,23400,26100,0.2485119048,0.221
"121619","Associate's-degree","Public",2900,0.3512326092,0.6835966892,20771.48081,0.1224,0.009,5250,4500,0.5135464974,24000,32400,0.4792243767,0.185
"458618","Certificate-degree","Private For-profit",18148,0.6210642317,0.5281557463,16010.84933,0.7778,0.8532,9500,4750,0.3981423174,26300,34200,0.43514461,0.267
"122205","Certificate-degree","Public",10144,0.4907168644,0.4169420246,18310.05032,0.1257,0.0241,8125,4500,0.423414131,24600,33700,0.5141065831,0.16
"437769","Certificate-degree","Private For-profit",11529,0.8316498316,0.6127659574,14868.45371,0.494,0.4043,9038,4138,0.4006734007,23400,31100,0.1733333333,0.14
"110219","Associate's-degree","Private For-profit",21909,0.8500365764,0.4694229113,20930.58868,0.835,0.7794,20000,9500,0.4016093636,30700,43700,0.3020833333,0.043
"105145","Certificate-degree","Public",8225,0.7359658485,0.5442694188,18194.14392,0.3382,0.2654,6946,5276,0.529135539,30000,29800,0.3312101911,0.137
"453464","Associate's-degree","Private For-profit",16105,0.8428346457,0.6189704094,11730.78151,0.8817,0.7366,24389,7667,0.3615748031,17600,21900,0.1368932039,0.107
"456056","Certificate-degree","Private For-profit",13501,0.7884835295,0.5336189234,13186.93475,0.9111,0.8317,17886.5,5945.5,0.4176841639,20100,25300,0.1437151703,0.282
"454379","Certificate-degree","Private For-profit",22693,0.6112138016,0.5117322614,13603.23841,0.7316,0.7789,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"154767","Associate's-degree","Private For-profit",20128,0.7547709924,0.5002891845,17660.84041,0.7068,0.8039,17161.5,4012,0.3840648855,24100,25200,0.2824585635,0.201
"183488","Certificate-degree","Private For-profit",10672,0.7313253012,0.6288,23908.3295,0.3829,0.4427,8120,5500,0.3337349398,33500,27300,0.4108527132,0.1
"459994","Bachelor's-degree","Private For-profit",29524,0.9124417741,0.5200258956,17006.54528,0.1874,0.223,32639,6334,0.4833254574,36500,49200,0.2362218678,0.151
"157483","Certificate-degree","Public",5455,0.6108490566,0.5174922064,17374.11033,0.3697,0.2348,8375,4258,0.3413915094,20500,25500,0.5309352518,0.188
"125091","Associate's-degree","Public",6876,0.5153241953,0.5903373927,12795.63105,0.4484,0.1089,8800,6000,0.3462190051,19100,24900,0.2050997783,0.326
"203580","Bachelor's-degree","Private Nonprofit",20484,0.1145454545,0.3996138996,60662.39985,0.3819,0.5876,27000,8250,0.6509090909,26600,31600,0.5942857143,0.133
"212072","Associate's-degree","Private For-profit",12245,0.574912892,0.6666666667,22689.2049,0.6882,0.8588,14376,5500,0.2822299652,20600,23800,0.4545454545,0.114
"219888","Associate's-degree","Public",6537,0.482907299,0.5223367698,24184.74268,0.4339,0.1954,9500,4750,0.4530335694,24300,29800,0.4618834081,0.17
"230834","Bachelor's-degree","Public",15648,0.1319966583,0.3451957295,62328.14045,0.3273,0.7646,25000,7450,0.709273183,29000,34900,0.7872570194,0.081
"448433","Certificate-degree","Private For-profit",20053,0.532311725,0.5336058675,24569.52465,0.581,0.7234,18359.5,5166,0.1995160803,30600,34800,0.4315766165,0.202
"456746","Certificate-degree","Private For-profit",20859,0.6112138016,0.5117322614,13603.23841,0.6647,0.7485,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"442444","Associate's-degree","Private For-profit",15524,0.6368563686,0.5942709912,16349.12475,0.829,0.9468,19180,8750,0.4105691057,23600,26300,0.2865965615,0.256
"458265","Certificate-degree","Private For-profit",18668,0.7462292609,0.5464581417,14371.34007,0.5163,0.4958,9500,4750,0.3035444947,20600,29800,0.3258293839,0.271
"141237","Bachelor's-degree","Private Nonprofit",16534,0.2150776053,0.3595238095,43553.18897,0.3485,0.4647,18017.5,5918.5,0.5476718404,22900,32700,0.5123152709,0.17
"142337","Associate's-degree","Private For-profit",23890,0.765962788,0.52367531,17679.94098,0.7564,0.8419,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"172200","Associate's-degree","Public",3988,0.5524342189,0.4866213152,18248.93604,0.3592,0.1459,7741,3769,0.5910766493,24600,31000,0.4024672321,0.127
"438805","Certificate-degree","Private For-profit",25325,0.7382467303,0.5775465763,15490.90438,0.7315,0.7126,9065.5,3500,0.2424885118,23600,27900,0.3154114907,0.218
"112385","Associate's-degree","Public",5535,0.8431434935,0.5500417014,17491.32965,0.1475,0.0508,5000,4500,0.537066497,27200,27100,0.435,0.175
"448512","Associate's-degree","Private For-profit",23436,0.765962788,0.52367531,17679.94098,0.7201,0.8179,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"181312","Associate's-degree","Public",6885,0.4318354912,0.4386266094,28245.3363,0.3004,0.2295,6500,3562,0.3472962681,23700,29700,0.5305810398,0.2
"139959","Bachelor's-degree","Public",11725,0.0900591716,0.2087952698,62812.6841,0.2488,0.4146,17038.5,10000,0.6031952663,36800,47300,0.6992178241,0.035
"367316","Certificate-degree","Private For-profit",18221,0.6751968504,0.6120906801,17028.09013,0.7908,0.8596,9500,3500,0.2736220472,23900,26200,0.1856223176,0.344
"366696","Associate's-degree","Private For-profit",21514,0.765962788,0.52367531,17679.94098,0.7539,0.8327,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"153746","Certificate-degree","Private For-profit",14343,0.5098039216,0.4444444444,24206.52506,0.5385,0.6868,12000,4750,0.2941176471,20800,19300,0.4714285714,0.08
"251260","Associate's-degree","Public",7823,0.343714927,0.4740596628,20908.941,0.443,0.2508,6600,3500,0.4713804714,23300,29000,0.4891975309,0.192
"238193","Bachelor's-degree","Private Nonprofit",15252,0.3948412698,0.5051783659,32438.5334,0.6199,0.8773,31000,9500,0.5515873016,35100,37100,0.4995251662,0.109
"199272","Bachelor's-degree","Private Nonprofit",21642,0.3554868624,0.3235800344,32839.44457,0.4055,0.6659,25000,7563,0.6785162287,26300,33900,0.5892857143,0.055
"228343","Bachelor's-degree","Private Nonprofit",24103,0.1074074074,0.2228682171,63077.62659,0.2635,0.5197,25000,7375,0.7722222222,32100,47400,0.83125,0.05
"139506","Certificate-degree","Private For-profit",11382,0.7833333333,0.4960629921,5124.643479,0.9252,1,13752.5,4511,0.4366666667,13800,14300,0.156097561,0.107
"196130","Bachelor's-degree","Public",11182,0.2059959537,0.3213913768,38002.11117,0.4642,0.6591,19500,8250,0.6091594629,29000,38100,0.5871043376,0.108
"129774","Bachelor's-degree","Private Nonprofit",26311,0.151187905,0.3502415459,54247.73653,0.354,0.6775,26000,5500,0.6393088553,23500,30400,0.5426695842,0.134
"218733","Bachelor's-degree","Public",18033,0.138453218,0.3796240146,25121.69766,0.726,0.7046,34683.5,9500,0.6798269335,20700,28900,0.2147562582,0.199
"443827","Certificate-degree","Private For-profit",15066,0.6527233115,0.6424242424,14697.80182,0.6113,0.4986,9107,3377,0.3337690632,19600,23000,0.1699544765,0.261
"451769","Associate's-degree","Private For-profit",20677,0.660547504,0.3918215613,27780.38892,0.6077,0.8243,29500,7334,0.3181964573,27900,32400,0.4241176471,0.128
"440925","Bachelor's-degree","Private For-profit",15111,0.6739969783,0.4702296281,17299.55724,0.7484,0.8833,23500,7667,0.5479268088,23000,27900,0.2594319009,0.268
"196237","Bachelor's-degree","Public",8660,0.2870243008,0.3794843049,32519.51153,0.4858,0.4709,17275.5,10743,0.6432828978,31500,43200,0.4708265802,0.145
"205142","Certificate-degree","Private For-profit",8460,0.7224489796,0.6347031963,9875.22539,0.9511,0.9511,8083,3750,0.3428571429,15800,13300,0.3192771084,0.159
"441371","Certificate-degree","Private For-profit",21725,0.8968518787,0.5986222587,13548.89068,0.7641,0.8319,10531,3964,0.3628802166,21200,25500,0.1912980942,0.182
"144883","Bachelor's-degree","Private Nonprofit",27411,0.5318627451,0.5340136054,9820.092483,0.8052,0.7779,22400.5,4274,0.6789215686,17700,23000,0.1510791367,0.305
"154262","Associate's-degree","Private Nonprofit",15426,0.4848484848,0.35,41918.40906,0.3834,0.7565,15250,4750,0.5757575758,39200,46400,0.8466666667,0.07
"203313","Associate's-degree","Private For-profit",23834,0.765962788,0.52367531,17679.94098,0.7844,0.8463,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"161077","Associate's-degree","Public",9245,0.4714566929,0.5213963964,24201.97798,0.5419,0.4502,11250,5500,0.3937007874,25900,32700,0.5632054176,0.156
"444158","Associate's-degree","Private For-profit",19941,0.9263674055,0.5367383513,18468.81961,0.6912,0.8998,26583,6214.5,0.4518816776,28800,50100,0.2880867217,0.228
"474997","Certificate-degree","Private For-profit",19882,0.7505733945,0.65627498,11482.63238,0.6607,0.6966,6333,3500,0.2018348624,27400,32000,0.2034001214,0.193
"207157","Associate's-degree","Private Nonprofit",14655,0.1369863014,0.3432835821,34042.34713,0.5604,0.6522,21500,5500,0.6575342466,27400,35700,0.4710743802,0.203
"243780","Bachelor's-degree","Public",15082,0.0865823445,0.2425554954,73626.90718,0.2232,0.4135,22312,8250,0.5862563568,41600,54300,0.8115028307,0.053
"186283","Bachelor's-degree","Private Nonprofit",29761,0.1348879744,0.3128712871,77967.55085,0.2639,0.667,27000,8750,0.69913123,35800,49400,0.7269857969,0.076
"447120","Certificate-degree","Private For-profit",18197,0.5532051282,0.6130198915,16038.017,0.6716,0.6421,9458,4652,0.4179487179,19400,20400,0.2413027387,0.212
"164845","Certificate-degree","Private For-profit",13689,0.5070202808,0.4969072165,16344.53823,0.5927,0.6121,7909,5453,0.3712948518,15700,18800,0.3370429253,0.231
"404383","Certificate-degree","Private For-profit",17928,0.7888002027,0.5521941489,8248.320994,0.5512,0.4094,22319.5,6690,0.3465095654,21400,28300,0.16196965,0.237
"456214","Certificate-degree","Private For-profit",18953,0.7648578811,0.5532994924,15024.97519,0.6983,0.6207,8827,4639,0.2540913006,24700,34200,0.3080488833,0.233
"170550","Associate's-degree","Public",4795,0.6433921237,0.5230197312,17519.53629,0.2494,0.3416,10884.5,5659,0.4027542885,24800,28600,0.3350125945,0.205
"207564","Associate's-degree","Public",6417,0.432842481,0.4603174603,25299.95823,0.3972,0.3845,12000,4344.5,0.4002677376,31100,33300,0.4941373534,0.305
"230931","Bachelor's-degree","Public",12456,0.1136120043,0.3734249714,56139.79231,0.4334,0.7944,26000,5849,0.602357985,26100,32800,0.6987270156,0.115
